Generation,fitness,metabolic_error,amount_of_dna,nb_coding_rnas,nb_non_coding_rnas,nb_functional_genes,nb_non_functional_genes,nb_mut,nb_switch
928,3.95239e-11,0.0239541,250,1,0,3,0,0,0
929,3.95239e-11,0.0239541,250,1,0,3,0,0,0
930,3.95239e-11,0.0239541,250,1,0,3,0,0,0
931,3.95239e-11,0.0239541,250,1,0,3,0,0,0
932,3.95239e-11,0.0239541,250,1,0,3,0,0,0
933,3.95239e-11,0.0239541,250,1,0,3,0,0,0
934,3.95239e-11,0.0239541,250,1,0,3,0,0,0
935,3.95239e-11,0.0239541,250,1,0,3,0,0,0
936,3.97721e-11,0.0239479,250,1,0,4,0,1,1
937,3.97721e-11,0.0239479,250,1,0,4,0,0,0
938,3.97721e-11,0.0239479,250,1,0,4,0,0,0
939,3.97721e-11,0.0239479,250,1,0,4,0,0,0
940,3.97721e-11,0.0239479,250,1,0,4,0,0,0
941,3.97721e-11,0.0239479,250,1,0,3,0,1,1
942,3.97721e-11,0.0239479,250,1,0,3,0,0,0
943,3.97721e-11,0.0239479,250,1,0,3,0,0,0
944,3.97721e-11,0.0239479,250,1,0,3,0,0,0
945,3.99837e-11,0.0239425,250,1,0,4,0,1,1
946,3.99837e-11,0.0239425,250,1,0,4,0,0,0
947,3.99837e-11,0.0239425,250,1,0,4,0,0,0
948,3.97721e-11,0.0239479,250,1,0,3,0,0,0
949,3.97721e-11,0.0239479,250,1,0,3,0,0,0
950,3.97721e-11,0.0239479,250,1,0,3,0,0,0
951,3.97721e-11,0.0239479,250,1,0,3,0,0,0
952,3.97721e-11,0.0239479,250,1,0,3,0,0,0
953,3.97721e-11,0.0239479,250,1,0,3,0,0,0
954,3.97721e-11,0.0239479,250,1,0,3,0,0,0
955,3.97721e-11,0.0239479,250,1,0,3,0,0,0
956,3.97721e-11,0.0239479,250,1,0,3,0,1,1
957,3.97721e-11,0.0239479,250,1,0,3,0,0,0
958,3.97721e-11,0.0239479,250,1,0,3,0,0,0
959,3.97721e-11,0.0239479,250,1,0,3,0,0,0
960,3.97721e-11,0.0239479,250,1,0,3,0,0,0
961,3.97721e-11,0.0239479,250,1,0,3,0,0,0
962,3.97721e-11,0.0239479,250,1,0,3,0,0,0
963,3.97721e-11,0.0239479,250,1,0,3,0,0,0
964,3.97721e-11,0.0239479,250,1,0,3,0,0,0
965,3.97721e-11,0.0239479,250,1,0,3,0,0,0
966,3.97721e-11,0.0239479,250,1,0,3,0,0,0
967,3.97721e-11,0.0239479,250,1,0,3,0,0,0
968,3.97721e-11,0.0239479,250,1,0,3,0,0,0
969,3.97721e-11,0.0239479,250,1,0,3,0,0,0
970,3.97721e-11,0.0239479,250,1,0,3,0,0,0
971,3.97721e-11,0.0239479,250,1,0,3,0,0,0
972,3.97721e-11,0.0239479,250,1,0,3,0,0,0
973,3.97721e-11,0.0239479,250,1,0,3,0,0,0
974,3.97721e-11,0.0239479,250,1,0,3,0,0,0
975,3.97721e-11,0.0239479,250,1,0,3,0,0,0
976,3.97721e-11,0.0239479,250,1,0,3,0,0,0
977,3.97721e-11,0.0239479,250,1,0,3,0,0,0
978,3.97721e-11,0.0239479,250,1,0,3,0,0,0
979,3.97721e-11,0.0239479,250,1,0,3,0,0,0
980,3.97721e-11,0.0239479,250,1,0,3,0,1,1
981,3.97721e-11,0.0239479,250,1,0,3,0,0,0
982,3.97721e-11,0.0239479,250,1,0,3,0,0,0
983,3.97721e-11,0.0239479,250,1,0,3,0,0,0
984,3.97721e-11,0.0239479,250,1,0,3,0,0,0
985,3.97721e-11,0.0239479,250,1,0,3,0,0,0
986,3.97721e-11,0.0239479,250,1,0,3,0,0,0
987,3.97721e-11,0.0239479,250,1,0,3,0,0,0
988,3.97721e-11,0.0239479,250,1,0,3,0,0,0
989,3.97721e-11,0.0239479,250,1,0,3,0,0,0
990,3.97721e-11,0.0239479,250,1,0,3,0,0,0
991,3.97721e-11,0.0239479,250,1,0,3,0,0,0
992,3.97721e-11,0.0239479,250,1,0,3,0,0,0
993,3.97721e-11,0.0239479,250,1,0,3,0,0,0
994,3.97721e-11,0.0239479,250,1,0,3,0,0,0
995,3.97721e-11,0.0239479,250,1,0,3,0,0,0
996,3.97721e-11,0.0239479,250,1,0,3,0,0,0
997,3.97721e-11,0.0239479,250,1,0,3,0,0,0
998,3.97721e-11,0.0239479,250,1,0,3,0,0,0
999,3.97721e-11,0.0239479,250,1,0,3,0,0,0
1000,3.97721e-11,0.0239479,250,1,0,3,0,0,0
