Generation,fitness,metabolic_error,amount_of_dna,nb_coding_rnas,nb_non_coding_rnas,nb_functional_genes,nb_non_functional_genes,nb_mut,nb_switch
616,1.12145e-54,0.142181,100,0.351562,0.503906,0.351562,0,1.05078,1.05078
617,1.15884e-54,0.141838,100,0.367188,0.488281,0.363281,0.00390625,0.960938,0.960938
618,1.25852e-54,0.140922,100,0.394531,0.472656,0.394531,0,0.964844,0.964844
619,1.04669e-54,0.142868,100,0.328125,0.453125,0.328125,0,1.13281,1.13281
620,1.2336e-54,0.141151,100,0.390625,0.460938,0.386719,0.00390625,0.871094,0.871094
621,1.44543e-54,0.139205,100,0.457031,0.414062,0.453125,0.00390625,0.828125,0.828125
622,9.84388e-55,0.14344,100,0.316406,0.515625,0.308594,0.0117188,1.02734,1.02734
623,1.13391e-54,0.142067,100,0.363281,0.464844,0.355469,0.0078125,0.992188,0.992188
624,1.03423e-54,0.142983,100,0.335938,0.492188,0.324219,0.015625,1.04688,1.04688
625,1.08407e-54,0.142525,100,0.339844,0.433594,0.339844,0,1.05859,1.05859
626,1.09653e-54,0.14241,100,0.34375,0.496094,0.34375,0,0.976562,0.976562
627,1.12145e-54,0.142181,100,0.351562,0.445312,0.351562,0,1.08984,1.08984
628,1.2336e-54,0.141151,100,0.386719,0.445312,0.386719,0,0.945312,0.945312
629,1.14638e-54,0.141952,100,0.363281,0.46875,0.359375,0.00390625,1.06641,1.06641
630,1.12145e-54,0.142181,100,0.355469,0.445312,0.351562,0.00390625,1.03516,1.03516
631,1.08407e-54,0.142525,100,0.339844,0.46875,0.339844,0,1.09766,1.09766
632,1.09653e-54,0.14241,100,0.347656,0.519531,0.34375,0.00390625,1.07031,1.07031
633,1.1713e-54,0.141723,100,0.367188,0.476562,0.367188,0,0.933594,0.933594
634,1.07161e-54,0.142639,100,0.335938,0.46875,0.335938,0,0.976562,0.976562
635,1.05915e-54,0.142754,100,0.332031,0.507812,0.332031,0,0.996094,0.996094
636,1.13391e-54,0.142067,100,0.355469,0.507812,0.355469,0,1.05859,1.05859
637,1.09653e-54,0.14241,100,0.34375,0.460938,0.34375,0,1.01562,1.01562
638,1.13391e-54,0.142067,100,0.355469,0.46875,0.355469,0,0.980469,0.980469
639,1.1713e-54,0.141723,100,0.367188,0.445312,0.367188,0,1.01562,1.01562
640,1.14638e-54,0.141952,100,0.363281,0.503906,0.359375,0.00390625,1,1
641,1.30836e-54,0.140464,100,0.410156,0.429688,0.410156,0,0.945312,0.945312
642,1.07161e-54,0.142639,100,0.335938,0.503906,0.335938,0,1.05078,1.05078
643,1.00931e-54,0.143212,100,0.320312,0.558594,0.316406,0.00390625,1.03906,1.03906
644,1.20868e-54,0.14138,100,0.382812,0.457031,0.378906,0.00390625,0.972656,0.972656
645,1.13391e-54,0.142067,100,0.355469,0.484375,0.355469,0,1.00781,1.00781
646,9.47006e-55,0.143784,100,0.300781,0.507812,0.296875,0.00390625,1.0625,1.0625
647,1.12145e-54,0.142181,100,0.355469,0.496094,0.351562,0.00390625,1.11328,1.11328
648,1.04669e-54,0.142868,100,0.332031,0.570312,0.328125,0.00390625,1.03906,1.03906
649,1.34575e-54,0.140121,100,0.425781,0.425781,0.421875,0.00390625,0.875,0.875
650,1.20868e-54,0.14138,100,0.382812,0.46875,0.378906,0.00390625,0.976562,0.976562
651,1.2336e-54,0.141151,100,0.390625,0.519531,0.386719,0.00390625,0.890625,0.890625
652,1.22114e-54,0.141266,100,0.382812,0.445312,0.382812,0,0.953125,0.953125
653,1.07161e-54,0.142639,100,0.34375,0.476562,0.339844,0.00390625,1.03125,1.03125
654,1.07161e-54,0.142639,100,0.34375,0.476562,0.335938,0.0078125,1.00781,1.00781
655,1.22114e-54,0.141266,100,0.386719,0.476562,0.386719,0,0.90625,0.90625
656,1.30836e-54,0.140464,100,0.414062,0.476562,0.410156,0.00390625,0.90625,0.90625
657,1.07161e-54,0.142639,100,0.335938,0.484375,0.335938,0,0.992188,0.992188
658,1.09653e-54,0.14241,100,0.34375,0.449219,0.34375,0,1.00781,1.00781
659,1.05915e-54,0.142754,100,0.335938,0.519531,0.335938,0,1.02734,1.02734
660,1.19622e-54,0.141495,100,0.375,0.402344,0.375,0,0.933594,0.933594
661,1.07161e-54,0.142639,100,0.335938,0.488281,0.335938,0,1.01172,1.01172
662,1.04669e-54,0.142868,100,0.328125,0.539062,0.328125,0,1.03906,1.03906
663,1.03423e-54,0.142983,100,0.324219,0.53125,0.324219,0,0.957031,0.957031
664,1.2336e-54,0.141151,100,0.386719,0.46875,0.386719,0,1.04297,1.04297
665,1.19622e-54,0.141495,100,0.375,0.46875,0.375,0,0.925781,0.925781
666,1.12145e-54,0.142181,100,0.355469,0.464844,0.351562,0.00390625,0.976562,0.976562
667,1.00931e-54,0.143212,100,0.316406,0.519531,0.316406,0,1.04688,1.04688
668,1.20868e-54,0.14138,100,0.378906,0.46875,0.378906,0,0.921875,0.921875
669,1.2336e-54,0.141151,100,0.386719,0.4375,0.386719,0,0.988281,0.988281
670,1.03423e-54,0.142983,100,0.324219,0.492188,0.324219,0,1.08203,1.08203
671,1.1713e-54,0.141723,100,0.367188,0.496094,0.367188,0,0.9375,0.9375
672,1.14638e-54,0.141952,100,0.359375,0.496094,0.359375,0,1.02734,1.02734
673,1.08407e-54,0.142525,100,0.34375,0.519531,0.339844,0.00390625,1.04297,1.04297
674,1.04669e-54,0.142868,100,0.332031,0.5,0.328125,0.00390625,1.06641,1.06641
675,1.07161e-54,0.142639,100,0.339844,0.519531,0.335938,0.00390625,1.01953,1.01953
676,1.19622e-54,0.141495,100,0.378906,0.480469,0.375,0.00390625,0.925781,0.925781
677,1.14638e-54,0.141952,100,0.359375,0.488281,0.359375,0,0.964844,0.964844
678,1.15884e-54,0.141838,100,0.363281,0.394531,0.363281,0,1.01562,1.01562
679,1.08407e-54,0.142525,100,0.339844,0.488281,0.339844,0,0.976562,0.976562
680,1.20868e-54,0.14138,100,0.378906,0.480469,0.378906,0,0.964844,0.964844
681,9.84388e-55,0.14344,100,0.3125,0.542969,0.308594,0.00390625,0.976562,0.976562
682,1.22114e-54,0.141266,100,0.386719,0.453125,0.382812,0.00390625,0.960938,0.960938
683,1.05915e-54,0.142754,100,0.332031,0.472656,0.332031,0,1.05859,1.05859
684,1.14638e-54,0.141952,100,0.359375,0.542969,0.359375,0,0.980469,0.980469
685,1.07161e-54,0.142639,100,0.335938,0.507812,0.335938,0,1.03516,1.03516
686,1.1713e-54,0.141723,100,0.367188,0.527344,0.367188,0,0.964844,0.964844
687,1.05915e-54,0.142754,100,0.332031,0.476562,0.332031,0,1.04688,1.04688
688,1.22114e-54,0.141266,100,0.382812,0.433594,0.382812,0,0.953125,0.953125
689,1.12145e-54,0.142181,100,0.351562,0.496094,0.351562,0,1.01953,1.01953
690,1.10899e-54,0.142296,100,0.347656,0.515625,0.347656,0,1.05078,1.05078
691,1.18376e-54,0.141609,100,0.371094,0.46875,0.371094,0,1.00781,1.00781
692,1.15884e-54,0.141838,100,0.363281,0.460938,0.363281,0,0.933594,0.933594
693,1.12145e-54,0.142181,100,0.351562,0.480469,0.351562,0,1.04688,1.04688
694,9.71927e-55,0.143555,100,0.304688,0.539062,0.304688,0,1.14062,1.14062
695,1.22114e-54,0.141266,100,0.382812,0.484375,0.382812,0,0.941406,0.941406
696,1.05915e-54,0.142754,100,0.332031,0.484375,0.332031,0,0.992188,0.992188
697,1.20868e-54,0.14138,100,0.378906,0.449219,0.378906,0,0.917969,0.917969
698,1.03423e-54,0.142983,100,0.324219,0.515625,0.324219,0,1.03906,1.03906
699,1.05915e-54,0.142754,100,0.332031,0.496094,0.332031,0,1.10547,1.10547
700,1.2959e-54,0.140579,100,0.40625,0.449219,0.40625,0,0.9375,0.9375
701,1.02177e-54,0.143097,100,0.320312,0.523438,0.320312,0,1.01172,1.01172
702,8.47321e-55,0.1447,100,0.265625,0.542969,0.265625,0,1.12891,1.12891
703,1.14638e-54,0.141952,100,0.359375,0.480469,0.359375,0,1.05859,1.05859
704,1.09653e-54,0.142454,100,0.347656,0.507812,0.347656,0,1.09766,1.09766
705,1.09653e-54,0.14241,100,0.34375,0.472656,0.34375,0,0.972656,0.972656
706,1.03423e-54,0.142983,100,0.324219,0.472656,0.324219,0,1.02344,1.02344
707,1.20868e-54,0.14138,100,0.378906,0.476562,0.378906,0,0.992188,0.992188
708,1.10899e-54,0.142296,100,0.359375,0.445312,0.351562,0.0078125,0.945312,0.945312
709,9.34545e-55,0.143898,100,0.292969,0.558594,0.292969,0,1.10547,1.10547
710,1.37067e-54,0.139892,100,0.433594,0.429688,0.429688,0.00390625,0.769531,0.769531
711,1.14638e-54,0.141952,100,0.363281,0.519531,0.359375,0.00390625,0.910156,0.910156
712,1.19622e-54,0.141495,100,0.378906,0.476562,0.375,0.00390625,0.96875,0.96875
713,1.20868e-54,0.14138,100,0.382812,0.433594,0.378906,0.00390625,0.953125,0.953125
714,1.20868e-54,0.14138,100,0.378906,0.441406,0.378906,0,0.949219,0.949219
715,1.13391e-54,0.142067,100,0.359375,0.476562,0.355469,0.00390625,0.996094,0.996094
716,1.03423e-54,0.142983,100,0.328125,0.515625,0.324219,0.00390625,1.07422,1.07422
717,1.13391e-54,0.142098,100,0.363281,0.492188,0.359375,0.00390625,1.01172,1.01172
718,1.13391e-54,0.142067,100,0.359375,0.457031,0.355469,0.00390625,1,1
719,1.18376e-54,0.141609,100,0.371094,0.449219,0.371094,0,0.949219,0.949219
720,1.20868e-54,0.14138,100,0.378906,0.457031,0.378906,0,0.886719,0.886719
721,1.19622e-54,0.141495,100,0.375,0.457031,0.375,0,0.960938,0.960938
722,1.2336e-54,0.14118,100,0.390625,0.441406,0.390625,0,0.972656,0.972656
723,1.04669e-54,0.142897,100,0.332031,0.5,0.332031,0,1.10938,1.10938
724,1.27098e-54,0.140808,100,0.398438,0.480469,0.398438,0,0.875,0.875
725,1.30836e-54,0.140464,100,0.417969,0.4375,0.410156,0.0078125,0.90625,0.90625
726,1.15884e-54,0.141838,100,0.363281,0.480469,0.363281,0,1.00391,1.00391
727,1.12145e-54,0.142181,100,0.355469,0.445312,0.351562,0.00390625,1.00391,1.00391
728,9.59466e-55,0.143669,100,0.300781,0.535156,0.300781,0,1.03516,1.03516
729,1.07161e-54,0.142639,100,0.335938,0.503906,0.335938,0,1.01172,1.01172
730,1.20868e-54,0.14138,100,0.378906,0.457031,0.378906,0,0.9375,0.9375
731,1.22114e-54,0.141266,100,0.386719,0.441406,0.382812,0.00390625,1.01172,1.01172
732,1.07161e-54,0.142639,100,0.339844,0.507812,0.339844,0,1.05078,1.05078
733,1.04669e-54,0.142868,100,0.332031,0.460938,0.328125,0.00390625,1.00781,1.00781
734,1.15884e-54,0.141838,100,0.363281,0.480469,0.363281,0,1.07422,1.07422
735,9.96848e-55,0.143326,100,0.3125,0.535156,0.3125,0,1.04688,1.04688
736,1.24606e-54,0.141037,100,0.390625,0.480469,0.390625,0,0.953125,0.953125
737,1.22114e-54,0.141266,100,0.382812,0.441406,0.382812,0,0.949219,0.949219
738,1.18376e-54,0.141609,100,0.375,0.445312,0.371094,0.00390625,0.984375,0.984375
739,1.22114e-54,0.141266,100,0.386719,0.480469,0.382812,0.00390625,1.04297,1.04297
740,1.10899e-54,0.142296,100,0.347656,0.527344,0.347656,0,0.984375,0.984375
741,1.19622e-54,0.141495,100,0.375,0.476562,0.375,0,1.10938,1.10938
742,1.19622e-54,0.141495,100,0.375,0.53125,0.375,0,1.03516,1.03516
743,1.2336e-54,0.141151,100,0.390625,0.40625,0.386719,0.00390625,1.00391,1.00391
744,1.02177e-54,0.143097,100,0.320312,0.527344,0.320312,0,1.02734,1.02734
745,1.27098e-54,0.140808,100,0.40625,0.445312,0.402344,0.00390625,0.949219,0.949219
746,1.04669e-54,0.142868,100,0.335938,0.5,0.328125,0.0078125,1.03516,1.03516
747,1.25852e-54,0.140922,100,0.394531,0.433594,0.394531,0,0.90625,0.90625
748,1.13391e-54,0.142067,100,0.355469,0.464844,0.355469,0,1.01562,1.01562
749,1.08407e-54,0.142525,100,0.339844,0.46875,0.339844,0,1.08984,1.08984
750,1.24606e-54,0.141037,100,0.394531,0.453125,0.390625,0.00390625,0.917969,0.917969
751,1.35821e-54,0.140006,100,0.429688,0.4375,0.425781,0.00390625,0.898438,0.898438
752,1.15884e-54,0.141838,100,0.363281,0.464844,0.363281,0,0.902344,0.902344
753,1.13391e-54,0.142067,100,0.355469,0.503906,0.355469,0,0.988281,0.988281
754,1.09653e-54,0.14241,100,0.351562,0.488281,0.34375,0.0078125,1.07812,1.07812
755,1.09653e-54,0.14241,100,0.347656,0.492188,0.34375,0.00390625,1.02734,1.02734
756,1.12145e-54,0.142181,100,0.351562,0.460938,0.351562,0,0.996094,0.996094
757,1.00931e-54,0.143212,100,0.316406,0.519531,0.316406,0,1.03516,1.03516
758,1.04669e-54,0.142868,100,0.332031,0.480469,0.328125,0.00390625,1.02344,1.02344
759,1.20868e-54,0.14138,100,0.378906,0.4375,0.378906,0,0.960938,0.960938
760,1.03423e-54,0.142983,100,0.328125,0.472656,0.324219,0.00390625,1.00781,1.00781
761,1.15884e-54,0.141838,100,0.363281,0.449219,0.363281,0,0.996094,0.996094
762,1.24606e-54,0.141037,100,0.390625,0.453125,0.390625,0,0.898438,0.898438
763,1.25852e-54,0.140922,100,0.394531,0.425781,0.394531,0,0.96875,0.96875
764,1.12145e-54,0.142181,100,0.351562,0.472656,0.351562,0,1.04297,1.04297
765,1.19622e-54,0.141495,100,0.375,0.453125,0.375,0,0.972656,0.972656
766,1.12145e-54,0.142181,100,0.351562,0.492188,0.351562,0,1.03125,1.03125
767,1.13391e-54,0.142067,100,0.355469,0.480469,0.355469,0,1.00391,1.00391
768,1.1713e-54,0.141723,100,0.367188,0.511719,0.367188,0,0.964844,0.964844
769,1.24606e-54,0.141037,100,0.390625,0.449219,0.390625,0,0.921875,0.921875
770,1.24606e-54,0.141037,100,0.390625,0.425781,0.390625,0,0.96875,0.96875
771,1.1713e-54,0.141723,100,0.375,0.445312,0.367188,0.0078125,0.984375,0.984375
772,1.18376e-54,0.141609,100,0.375,0.414062,0.371094,0.00390625,0.953125,0.953125
773,1.14638e-54,0.141952,100,0.359375,0.476562,0.359375,0,0.953125,0.953125
774,1.00931e-54,0.143212,100,0.320312,0.5,0.316406,0.00390625,1.01953,1.01953
775,1.15884e-54,0.141838,100,0.367188,0.457031,0.363281,0.00390625,0.980469,0.980469
776,1.13391e-54,0.142067,100,0.363281,0.503906,0.355469,0.0078125,1.01562,1.01562
777,9.71927e-55,0.143555,100,0.308594,0.535156,0.304688,0.00390625,1.10156,1.10156
778,9.59466e-55,0.143669,100,0.300781,0.515625,0.300781,0,1.13672,1.13672
779,1.1713e-54,0.141723,100,0.367188,0.4375,0.367188,0,0.929688,0.929688
780,1.02177e-54,0.143097,100,0.320312,0.5,0.320312,0,1.00781,1.00781
781,1.03423e-54,0.142983,100,0.324219,0.46875,0.324219,0,1.01172,1.01172
782,1.08407e-54,0.142525,100,0.339844,0.476562,0.339844,0,0.988281,0.988281
783,1.05915e-54,0.142754,100,0.332031,0.527344,0.332031,0,1.10156,1.10156
784,9.84388e-55,0.14344,100,0.308594,0.492188,0.308594,0,1.11328,1.11328
785,1.00931e-54,0.143212,100,0.320312,0.53125,0.316406,0.00390625,1.06641,1.06641
786,9.71927e-55,0.143555,100,0.3125,0.488281,0.308594,0.00390625,1.03125,1.03125
787,1.08407e-54,0.142525,100,0.339844,0.515625,0.339844,0,1.04688,1.04688
788,1.08407e-54,0.142525,100,0.34375,0.472656,0.339844,0.00390625,1.04688,1.04688
789,1.2959e-54,0.140579,100,0.414062,0.433594,0.40625,0.0078125,0.882812,0.882812
790,1.07161e-54,0.142639,100,0.335938,0.527344,0.335938,0,1.08203,1.08203
791,1.18376e-54,0.141609,100,0.375,0.457031,0.371094,0.00390625,0.941406,0.941406
792,1.19622e-54,0.141495,100,0.378906,0.476562,0.375,0.00390625,1,1
793,1.14638e-54,0.141952,100,0.363281,0.480469,0.359375,0.00390625,0.933594,0.933594
794,1.10899e-54,0.142296,100,0.347656,0.492188,0.347656,0,1,1
795,9.71927e-55,0.143555,100,0.308594,0.507812,0.304688,0.00390625,1.125,1.125
796,1.05915e-54,0.142754,100,0.335938,0.449219,0.332031,0.00390625,1.01172,1.01172
797,1.02177e-54,0.143097,100,0.320312,0.503906,0.320312,0,1.04688,1.04688
798,1.12145e-54,0.142181,100,0.351562,0.492188,0.351562,0,0.96875,0.96875
799,1.28344e-54,0.140693,100,0.402344,0.476562,0.402344,0,0.847656,0.847656
800,1.13391e-54,0.142067,100,0.355469,0.484375,0.355469,0,1.03125,1.03125
801,1.24606e-54,0.141037,100,0.394531,0.457031,0.390625,0.00390625,0.902344,0.902344
802,1.14638e-54,0.141952,100,0.363281,0.503906,0.359375,0.00390625,1.01953,1.01953
803,1.13391e-54,0.142067,100,0.359375,0.472656,0.355469,0.00390625,1.01562,1.01562
804,1.14638e-54,0.141952,100,0.363281,0.476562,0.359375,0.00390625,0.996094,0.996094
805,1.24606e-54,0.141037,100,0.390625,0.488281,0.390625,0,0.996094,0.996094
806,1.34575e-54,0.140121,100,0.421875,0.429688,0.421875,0,0.851562,0.851562
807,1.28344e-54,0.140693,100,0.40625,0.46875,0.402344,0.00390625,0.980469,0.980469
808,1.07161e-54,0.142639,100,0.339844,0.519531,0.339844,0,1.09766,1.09766
809,1.18376e-54,0.141609,100,0.375,0.476562,0.375,0,0.941406,0.941406
810,1.00931e-54,0.143212,100,0.316406,0.546875,0.316406,0,1.01562,1.01562
811,1.09653e-54,0.14241,100,0.34375,0.507812,0.34375,0,1.05859,1.05859
812,1.08407e-54,0.142525,100,0.339844,0.488281,0.339844,0,0.921875,0.921875
813,1.18376e-54,0.141609,100,0.371094,0.441406,0.371094,0,1.00781,1.00781
814,1.19622e-54,0.141495,100,0.375,0.445312,0.375,0,1.03906,1.03906
815,1.13391e-54,0.142067,100,0.359375,0.492188,0.355469,0.00390625,1.05078,1.05078
816,1.18376e-54,0.141609,100,0.371094,0.484375,0.371094,0,0.949219,0.949219
817,1.20868e-54,0.14138,100,0.378906,0.433594,0.378906,0,1,1
818,1.18376e-54,0.141609,100,0.371094,0.453125,0.371094,0,0.988281,0.988281
819,1.03423e-54,0.142983,100,0.324219,0.492188,0.324219,0,1.09766,1.09766
820,1.27098e-54,0.140808,100,0.398438,0.414062,0.398438,0,0.894531,0.894531
821,1.13391e-54,0.142067,100,0.355469,0.511719,0.355469,0,0.914062,0.914062
822,1.09653e-54,0.14241,100,0.34375,0.515625,0.34375,0,1.05859,1.05859
823,1.18376e-54,0.141609,100,0.371094,0.40625,0.371094,0,1.02344,1.02344
824,1.30836e-54,0.140464,100,0.410156,0.507812,0.410156,0,0.949219,0.949219
825,1.19622e-54,0.141495,100,0.375,0.484375,0.375,0,0.960938,0.960938
826,1.19622e-54,0.141495,100,0.375,0.472656,0.375,0,0.886719,0.886719
827,1.19622e-54,0.141495,100,0.375,0.480469,0.375,0,1.00391,1.00391
828,1.03423e-54,0.142983,100,0.328125,0.472656,0.324219,0.00390625,1.12891,1.12891
829,1.07161e-54,0.142639,100,0.339844,0.519531,0.335938,0.00390625,1.01953,1.01953
830,1.04669e-54,0.142868,100,0.328125,0.53125,0.328125,0,1.05859,1.05859
831,1.05915e-54,0.142754,100,0.332031,0.476562,0.332031,0,1.05469,1.05469
832,1.12145e-54,0.142181,100,0.351562,0.480469,0.351562,0,1.05469,1.05469
833,8.97163e-55,0.144242,100,0.285156,0.539062,0.28125,0.00390625,1.16406,1.16406
834,1.14638e-54,0.141952,100,0.359375,0.535156,0.359375,0,0.980469,0.980469
835,1.18376e-54,0.141609,100,0.371094,0.476562,0.371094,0,0.992188,0.992188
836,1.07161e-54,0.142639,100,0.335938,0.542969,0.335938,0,0.988281,0.988281
837,1.13391e-54,0.142067,100,0.355469,0.460938,0.355469,0,0.960938,0.960938
838,1.12145e-54,0.142181,100,0.355469,0.519531,0.351562,0.00390625,0.992188,0.992188
839,1.03423e-54,0.142983,100,0.324219,0.539062,0.324219,0,1.12109,1.12109
840,1.25852e-54,0.140922,100,0.398438,0.46875,0.394531,0.00390625,0.941406,0.941406
841,1.13391e-54,0.142067,100,0.367188,0.527344,0.355469,0.0117188,1.03516,1.03516
842,1.09653e-54,0.14241,100,0.347656,0.511719,0.34375,0.00390625,1.05078,1.05078
843,1.13391e-54,0.142067,100,0.367188,0.496094,0.355469,0.0117188,0.984375,0.984375
844,1.19622e-54,0.141495,100,0.378906,0.449219,0.378906,0,0.988281,0.988281
845,1.09653e-54,0.14241,100,0.347656,0.492188,0.34375,0.00390625,0.988281,0.988281
846,1.20868e-54,0.14138,100,0.378906,0.492188,0.378906,0,0.976562,0.976562
847,1.07161e-54,0.142639,100,0.34375,0.5,0.335938,0.0078125,1.04297,1.04297
848,1.22114e-54,0.141266,100,0.390625,0.4375,0.382812,0.0078125,0.996094,0.996094
849,1.25852e-54,0.140922,100,0.402344,0.460938,0.394531,0.0078125,0.957031,0.957031
850,1.13391e-54,0.142067,100,0.363281,0.46875,0.355469,0.0078125,0.976562,0.976562
851,1.13391e-54,0.142067,100,0.363281,0.445312,0.355469,0.0078125,0.976562,0.976562
852,1.1713e-54,0.141723,100,0.371094,0.476562,0.367188,0.00390625,1.00781,1.00781
853,1.13391e-54,0.142067,100,0.355469,0.503906,0.355469,0,0.984375,0.984375
854,1.2959e-54,0.140579,100,0.40625,0.4375,0.40625,0,0.886719,0.886719
855,1.19622e-54,0.141495,100,0.378906,0.46875,0.378906,0,1.03125,1.03125
856,1.22114e-54,0.141266,100,0.386719,0.429688,0.382812,0.00390625,0.96875,0.96875
857,1.33328e-54,0.140235,100,0.425781,0.375,0.417969,0.0078125,0.941406,0.941406
858,1.20868e-54,0.14138,100,0.378906,0.453125,0.378906,0,0.953125,0.953125
859,1.13391e-54,0.142067,100,0.359375,0.472656,0.355469,0.00390625,0.988281,0.988281
860,1.04669e-54,0.142868,100,0.335938,0.476562,0.328125,0.0078125,1.00391,1.00391
861,1.2336e-54,0.141151,100,0.386719,0.484375,0.386719,0,0.945312,0.945312
862,1.2959e-54,0.140579,100,0.410156,0.433594,0.410156,0,0.976562,0.976562
863,1.25852e-54,0.140922,100,0.394531,0.441406,0.394531,0,1.01172,1.01172
864,1.05915e-54,0.142754,100,0.335938,0.515625,0.332031,0.00390625,1.03125,1.03125
865,1.1713e-54,0.141723,100,0.367188,0.476562,0.367188,0,0.957031,0.957031
866,1.1713e-54,0.141723,100,0.367188,0.503906,0.367188,0,0.953125,0.953125
867,1.09653e-54,0.14241,100,0.34375,0.5,0.34375,0,1.03125,1.03125
868,1.1713e-54,0.141723,100,0.371094,0.433594,0.367188,0.00390625,0.945312,0.945312
869,1.05915e-54,0.142754,100,0.332031,0.429688,0.332031,0,1.05078,1.05078
870,1.24606e-54,0.141037,100,0.394531,0.425781,0.390625,0.00390625,0.964844,0.964844
871,1.15884e-54,0.141838,100,0.363281,0.460938,0.363281,0,0.992188,0.992188
872,1.09653e-54,0.14241,100,0.347656,0.476562,0.34375,0.00390625,1.02734,1.02734
873,1.2336e-54,0.141151,100,0.386719,0.4375,0.386719,0,1.05469,1.05469
874,1.02177e-54,0.143097,100,0.320312,0.519531,0.320312,0,1.05859,1.05859
875,1.2336e-54,0.141151,100,0.386719,0.425781,0.386719,0,0.960938,0.960938
876,1.15884e-54,0.141838,100,0.363281,0.476562,0.363281,0,0.957031,0.957031
877,1.25852e-54,0.140922,100,0.394531,0.441406,0.394531,0,0.941406,0.941406
878,8.97163e-55,0.144242,100,0.28125,0.503906,0.28125,0,1.19141,1.19141
879,1.05915e-54,0.142754,100,0.335938,0.488281,0.332031,0.00390625,0.941406,0.941406
880,1.07161e-54,0.142639,100,0.339844,0.507812,0.335938,0.00390625,1.01562,1.01562
881,1.13391e-54,0.142067,100,0.355469,0.5,0.355469,0,0.917969,0.917969
882,1.10899e-54,0.142296,100,0.347656,0.507812,0.347656,0,1.03516,1.03516
883,9.59466e-55,0.143669,100,0.304688,0.539062,0.300781,0.00390625,1.04688,1.04688
884,1.04669e-54,0.142868,100,0.332031,0.511719,0.328125,0.00390625,1.01953,1.01953
885,9.09624e-55,0.144127,100,0.292969,0.539062,0.285156,0.0078125,1.05078,1.05078
886,1.04669e-54,0.142868,100,0.332031,0.5,0.328125,0.00390625,1.01562,1.01562
887,1.10899e-54,0.142296,100,0.351562,0.4375,0.347656,0.00390625,1.0625,1.0625
888,1.19622e-54,0.141495,100,0.375,0.429688,0.375,0,0.933594,0.933594
889,1.18376e-54,0.141609,100,0.371094,0.460938,0.371094,0,0.949219,0.949219
890,1.19622e-54,0.141495,100,0.378906,0.46875,0.375,0.00390625,0.933594,0.933594
891,1.30836e-54,0.140464,100,0.414062,0.390625,0.410156,0.00390625,0.957031,0.957031
892,9.47006e-55,0.143784,100,0.296875,0.539062,0.296875,0,1.17969,1.17969
893,1.09653e-54,0.14241,100,0.34375,0.519531,0.34375,0,0.960938,0.960938
894,1.38313e-54,0.139778,100,0.433594,0.4375,0.433594,0,0.804688,0.804688
895,1.14638e-54,0.141952,100,0.359375,0.464844,0.359375,0,1.04297,1.04297
896,1.18376e-54,0.141609,100,0.371094,0.449219,0.371094,0,0.984375,0.984375
897,1.25852e-54,0.140922,100,0.394531,0.449219,0.394531,0,0.933594,0.933594
898,1.00931e-54,0.143212,100,0.316406,0.496094,0.316406,0,1.0625,1.0625
899,9.47006e-55,0.143784,100,0.296875,0.507812,0.296875,0,1.125,1.125
900,1.19622e-54,0.141495,100,0.375,0.441406,0.375,0,0.941406,0.941406
901,1.34575e-54,0.140121,100,0.421875,0.421875,0.421875,0,0.886719,0.886719
902,9.71927e-55,0.143555,100,0.3125,0.523438,0.304688,0.0078125,1.07031,1.07031
903,1.08407e-54,0.142525,100,0.339844,0.484375,0.339844,0,0.984375,0.984375
904,1.07161e-54,0.142639,100,0.335938,0.511719,0.335938,0,1.07422,1.07422
905,1.09653e-54,0.14241,100,0.347656,0.5,0.34375,0.00390625,1.03125,1.03125
906,1.07161e-54,0.142639,100,0.339844,0.5,0.335938,0.00390625,1.02344,1.02344
907,1.2336e-54,0.141151,100,0.390625,0.417969,0.390625,0,1,1
908,1.20868e-54,0.14138,100,0.378906,0.519531,0.378906,0,0.945312,0.945312
909,1.1713e-54,0.141723,100,0.367188,0.492188,0.367188,0,1.02734,1.02734
910,1.10899e-54,0.142296,100,0.347656,0.449219,0.347656,0,1.04297,1.04297
911,1.08407e-54,0.142525,100,0.351562,0.441406,0.339844,0.0117188,1,1
912,9.96848e-55,0.143326,100,0.316406,0.519531,0.3125,0.00390625,1.04297,1.04297
913,1.13391e-54,0.142067,100,0.359375,0.460938,0.355469,0.00390625,1.01562,1.01562
914,1.19622e-54,0.141495,100,0.378906,0.453125,0.375,0.00390625,0.929688,0.929688
915,1.10899e-54,0.142296,100,0.347656,0.511719,0.347656,0,0.96875,0.96875
916,9.71927e-55,0.143555,100,0.304688,0.503906,0.304688,0,1.0625,1.0625
917,1.14638e-54,0.141952,100,0.363281,0.453125,0.363281,0,1.01562,1.01562
918,1.18376e-54,0.141609,100,0.371094,0.484375,0.371094,0,0.941406,0.941406
919,1.2959e-54,0.140579,100,0.410156,0.425781,0.410156,0.00390625,0.894531,0.894531
920,1.08407e-54,0.142525,100,0.339844,0.480469,0.339844,0,1.09766,1.09766
921,1.15884e-54,0.141838,100,0.367188,0.464844,0.363281,0.00390625,1.00781,1.00781
922,9.34545e-55,0.143898,100,0.292969,0.523438,0.292969,0,1.08203,1.08203
923,1.03423e-54,0.142983,100,0.332031,0.480469,0.324219,0.0078125,0.980469,0.980469
