Generation,fitness,metabolic_error,amount_of_dna,nb_coding_rnas,nb_non_coding_rnas,nb_functional_genes,nb_non_functional_genes,nb_mut,nb_switch
532,1.42516e-41,0.0940821,250,0.999649,0.0193024,0.999573,0.00224304,0.00227356,0.00227356
533,1.42501e-41,0.0940848,250,0.999634,0.0198975,0.999588,0.00250244,0.00280762,0.00280762
534,1.42519e-41,0.0940846,250,0.999664,0.0198669,0.999588,0.00273132,0.0025177,0.0025177
535,1.42539e-41,0.0940815,250,0.999619,0.0200195,0.999557,0.00270081,0.00256348,0.00256348
536,1.42535e-41,0.0940762,250,0.99971,0.0196686,0.999664,0.00270081,0.00250244,0.00250244
537,1.42503e-41,0.0940856,250,0.999634,0.0203094,0.999588,0.00268555,0.00262451,0.00262451
538,1.42546e-41,0.0940701,250,0.999847,0.0202637,0.999832,0.00247192,0.00238037,0.00238037
539,1.4251e-41,0.0940841,250,0.999588,0.0201263,0.999573,0.00231934,0.00274658,0.00274658
540,1.4252e-41,0.0940859,250,0.999588,0.020462,0.999542,0.00227356,0.00299072,0.00299072
541,1.42511e-41,0.0940809,250,0.999771,0.0203552,0.999741,0.00236511,0.00233459,0.00233459
542,1.42512e-41,0.0940853,250,0.999634,0.0212402,0.999603,0.00245667,0.00254822,0.00254822
543,1.4253e-41,0.0940781,250,0.99968,0.0208282,0.99968,0.00221252,0.00273132,0.00273132
544,1.42525e-41,0.0940844,250,0.999634,0.0211182,0.999588,0.00190735,0.00248718,0.00248718
545,1.42532e-41,0.0940772,250,0.999695,0.0208282,0.999649,0.00196838,0.00228882,0.00228882
546,1.42502e-41,0.0940908,250,0.999481,0.0207672,0.999451,0.00196838,0.00267029,0.00267029
547,1.42527e-41,0.0940813,250,0.99968,0.0207672,0.999664,0.0020752,0.00250244,0.00250244
548,1.42533e-41,0.0940816,250,0.999695,0.0208435,0.999634,0.00192261,0.00234985,0.00234985
549,1.42559e-41,0.0940701,250,0.999832,0.0211945,0.999786,0.00178528,0.00218201,0.00218201
550,1.42515e-41,0.0940869,250,0.999619,0.0219727,0.999527,0.00161743,0.00280762,0.00280762
551,1.42528e-41,0.0940788,250,0.999802,0.0214539,0.999725,0.00160217,0.00253296,0.00253296
552,1.42523e-41,0.0940789,250,0.999695,0.0222015,0.999664,0.00163269,0.00230408,0.00230408
553,1.42537e-41,0.0940767,250,0.999786,0.0215302,0.999725,0.00177002,0.00231934,0.00231934
554,1.42544e-41,0.094074,250,0.999786,0.0211639,0.999771,0.00167847,0.00238037,0.00238037
555,1.42532e-41,0.0940825,250,0.999573,0.021698,0.999573,0.0017395,0.00262451,0.00262451
556,1.42555e-41,0.0940692,250,0.999802,0.0219879,0.999786,0.0020752,0.00253296,0.00253296
557,1.42481e-41,0.0940904,250,0.99968,0.0212708,0.999634,0.00201416,0.00241089,0.00241089
558,1.42512e-41,0.0940877,250,0.999496,0.020874,0.999481,0.00209045,0.00236511,0.00236511
559,1.42505e-41,0.0940904,250,0.999603,0.0207825,0.999542,0.00198364,0.00286865,0.00286865
560,1.42533e-41,0.0940818,250,0.999588,0.0209961,0.999588,0.00218201,0.00241089,0.00241089
561,1.42528e-41,0.0940783,250,0.999741,0.0208588,0.999695,0.00216675,0.00257874,0.00257874
562,1.42513e-41,0.0940837,250,0.999634,0.0203857,0.999619,0.0020752,0.00283813,0.00283813
563,1.42526e-41,0.0940779,250,0.999695,0.0205078,0.999664,0.00215149,0.00248718,0.00248718
564,1.42523e-41,0.0940786,250,0.99968,0.0200348,0.999634,0.00230408,0.00241089,0.00241089
565,1.42516e-41,0.0940821,250,0.999649,0.0202332,0.999619,0.00224304,0.00239563,0.00239563
566,1.42512e-41,0.0940822,250,0.999649,0.0207825,0.999619,0.00234985,0.00244141,0.00244141
567,1.42525e-41,0.094078,250,0.999741,0.0204468,0.99971,0.00236511,0.00234985,0.00234985
568,1.42499e-41,0.0940877,250,0.999527,0.0213623,0.999512,0.00227356,0.00274658,0.00274658
569,1.42513e-41,0.0940806,250,0.999741,0.0214081,0.99968,0.0022583,0.0025177,0.0025177
570,1.42508e-41,0.0940837,250,0.999619,0.0213318,0.999603,0.00231934,0.00241089,0.00241089
571,1.42513e-41,0.0940791,250,0.999741,0.0202637,0.999725,0.00209045,0.00241089,0.00241089
572,1.42524e-41,0.0940771,250,0.999756,0.0198212,0.999725,0.00195312,0.00270081,0.00270081
573,1.42517e-41,0.0940821,250,0.999649,0.0195007,0.999603,0.00187683,0.00260925,0.00260925
574,1.42538e-41,0.094073,250,0.999725,0.0193329,0.999725,0.00190735,0.00222778,0.00222778
575,1.42511e-41,0.0940821,250,0.999588,0.0198364,0.999588,0.00198364,0.00253296,0.00253296
576,1.42539e-41,0.0940824,250,0.999588,0.0191345,0.999573,0.00186157,0.00215149,0.00215149
577,1.42516e-41,0.0940834,250,0.999603,0.0186005,0.999588,0.00202942,0.0025177,0.0025177
578,1.42524e-41,0.0940786,250,0.999741,0.0187225,0.999664,0.00236511,0.00257874,0.00257874
579,1.42549e-41,0.094073,250,0.999741,0.0185547,0.999725,0.00236511,0.00204468,0.00204468
580,1.42501e-41,0.0940884,250,0.999634,0.0181427,0.999603,0.00216675,0.00274658,0.00274658
581,1.42498e-41,0.0940871,250,0.999619,0.0177917,0.999603,0.00216675,0.00265503,0.00265503
582,1.42528e-41,0.0940794,250,0.99968,0.0183411,0.999664,0.00224304,0.00270081,0.00270081
583,1.42522e-41,0.0940833,250,0.999619,0.0183411,0.999573,0.00221252,0.00257874,0.00257874
584,1.4255e-41,0.0940729,250,0.999786,0.0184631,0.999756,0.00221252,0.00238037,0.00238037
585,1.42549e-41,0.0940772,250,0.99971,0.0184021,0.999664,0.00202942,0.00242615,0.00242615
586,1.42531e-41,0.0940804,250,0.999649,0.0181732,0.999603,0.0020752,0.00262451,0.00262451
587,1.425e-41,0.0940875,250,0.999619,0.0181732,0.999588,0.00213623,0.00268555,0.00268555
588,1.42502e-41,0.0940886,250,0.999664,0.0180664,0.999542,0.00196838,0.00302124,0.00302124
589,1.42522e-41,0.0940823,250,0.999741,0.0179138,0.999664,0.00212097,0.00286865,0.00286865
590,1.4253e-41,0.0940788,250,0.999725,0.0178223,0.99968,0.00224304,0.00221252,0.00221252
591,1.42531e-41,0.0940789,250,0.999649,0.0180054,0.999634,0.00228882,0.00242615,0.00242615
592,1.42504e-41,0.0940865,250,0.999527,0.0185394,0.999512,0.00234985,0.0027771,0.0027771
593,1.42538e-41,0.0940771,250,0.999664,0.0180359,0.999649,0.00231934,0.00254822,0.00254822
594,1.42531e-41,0.0940785,250,0.999634,0.0178986,0.999634,0.00234985,0.00236511,0.00236511
595,1.4252e-41,0.09408,250,0.999649,0.0180359,0.999649,0.00253296,0.00262451,0.00262451
596,1.42529e-41,0.0940791,250,0.999695,0.0177155,0.99968,0.00256348,0.00262451,0.00262451
597,1.42524e-41,0.0940811,250,0.999649,0.017807,0.999649,0.00242615,0.00253296,0.00253296
598,1.42525e-41,0.0940808,250,0.999619,0.0175018,0.999588,0.00274658,0.00238037,0.00238037
599,1.42548e-41,0.0940748,250,0.99971,0.0175476,0.99968,0.00248718,0.00218201,0.00218201
600,1.42526e-41,0.094082,250,0.999634,0.0174713,0.999588,0.00256348,0.00238037,0.00238037
601,1.42528e-41,0.0940822,250,0.999603,0.0175018,0.999588,0.0025177,0.00244141,0.00244141
602,1.42507e-41,0.0940853,250,0.999619,0.0173035,0.999573,0.00247192,0.00282288,0.00282288
603,1.4251e-41,0.0940886,250,0.999542,0.0180054,0.999496,0.00242615,0.00260925,0.00260925
604,1.42526e-41,0.0940811,250,0.999603,0.017868,0.999588,0.00247192,0.00279236,0.00279236
605,1.4251e-41,0.0940884,250,0.999649,0.0169983,0.999603,0.00236511,0.00267029,0.00267029
606,1.42536e-41,0.0940774,250,0.99968,0.0171967,0.999664,0.00245667,0.00236511,0.00236511
607,1.42537e-41,0.0940783,250,0.999664,0.0165253,0.999664,0.00245667,0.00233459,0.00233459
608,1.42529e-41,0.0940788,250,0.999771,0.0167847,0.999771,0.00259399,0.00250244,0.00250244
609,1.4253e-41,0.0940809,250,0.999649,0.0162659,0.999634,0.00239563,0.00263977,0.00263977
610,1.42494e-41,0.0940888,250,0.999542,0.0166931,0.999512,0.00241089,0.00242615,0.00242615
611,1.42523e-41,0.0940795,250,0.99971,0.0162659,0.999695,0.00228882,0.00247192,0.00247192
612,1.42513e-41,0.0940831,250,0.99971,0.0166931,0.999649,0.00247192,0.00242615,0.00242615
613,1.42494e-41,0.0940955,250,0.999451,0.0175476,0.99942,0.00242615,0.00250244,0.00250244
614,1.42536e-41,0.0940826,250,0.999695,0.0172272,0.999634,0.00256348,0.00219727,0.00219727
615,1.42542e-41,0.0940728,250,0.999756,0.0177917,0.999725,0.00257874,0.00227356,0.00227356
616,1.42534e-41,0.0940796,250,0.99968,0.0181427,0.999634,0.00248718,0.00257874,0.00257874
617,1.42527e-41,0.0940789,250,0.999695,0.0185852,0.999695,0.00253296,0.00219727,0.00219727
618,1.42522e-41,0.0940796,250,0.999695,0.0185242,0.999664,0.00262451,0.00268555,0.00268555
619,1.42523e-41,0.0940848,250,0.999512,0.019577,0.999512,0.00256348,0.00262451,0.00262451
620,1.4253e-41,0.0940786,250,0.999725,0.0191956,0.999695,0.00267029,0.00265503,0.00265503
621,1.42507e-41,0.0940854,250,0.999634,0.0193329,0.999573,0.00283813,0.00270081,0.00270081
622,1.42527e-41,0.0940802,250,0.99968,0.0201416,0.999649,0.00262451,0.00245667,0.00245667
623,1.4254e-41,0.0940754,250,0.999741,0.0195465,0.999725,0.00234985,0.00234985,0.00234985
624,1.42512e-41,0.0940847,250,0.999588,0.0203552,0.999573,0.00234985,0.0027771,0.0027771
625,1.42543e-41,0.094074,250,0.999756,0.0202026,0.999741,0.00209045,0.00247192,0.00247192
626,1.42517e-41,0.0940826,250,0.999649,0.0206299,0.999649,0.0020752,0.00263977,0.00263977
627,1.4251e-41,0.0940823,250,0.999771,0.0204926,0.999695,0.00244141,0.00292969,0.00292969
628,1.42538e-41,0.094079,250,0.999695,0.0213318,0.999634,0.00231934,0.00245667,0.00245667
629,1.42505e-41,0.0940788,250,0.999695,0.0218201,0.999695,0.00231934,0.00285339,0.00285339
630,1.42519e-41,0.0940818,250,0.999741,0.0223694,0.99971,0.00250244,0.00262451,0.00262451
631,1.42496e-41,0.0940878,250,0.999619,0.0218353,0.999603,0.00248718,0.00236511,0.00236511
632,1.42521e-41,0.0940757,250,0.999802,0.0218964,0.999756,0.00254822,0.00241089,0.00241089
633,1.42529e-41,0.0940794,250,0.999664,0.0216675,0.999634,0.00253296,0.00233459,0.00233459
634,1.42531e-41,0.0940792,250,0.999634,0.0210571,0.999619,0.00274658,0.00262451,0.00262451
635,1.42502e-41,0.0940854,250,0.999664,0.0203094,0.999588,0.00256348,0.00271606,0.00271606
636,1.4253e-41,0.0940825,250,0.999634,0.021286,0.999557,0.00256348,0.00231934,0.00231934
637,1.4253e-41,0.09408,250,0.999695,0.0211945,0.999664,0.00254822,0.00241089,0.00241089
638,1.42506e-41,0.0940826,250,0.999695,0.0210419,0.999649,0.00259399,0.00291443,0.00291443
639,1.42526e-41,0.0940843,250,0.999603,0.0213013,0.999542,0.00257874,0.0025177,0.0025177
640,1.42508e-41,0.0940853,250,0.999619,0.021698,0.999573,0.00268555,0.00276184,0.00276184
641,1.42534e-41,0.0940808,250,0.99968,0.0218506,0.999649,0.00267029,0.00270081,0.00270081
642,1.42527e-41,0.0940828,250,0.99968,0.0222778,0.999603,0.00285339,0.00253296,0.00253296
643,1.42521e-41,0.0940804,250,0.99971,0.0225983,0.999695,0.00300598,0.00253296,0.00253296
644,1.42546e-41,0.0940772,250,0.999695,0.0228729,0.999649,0.00280762,0.00259399,0.00259399
645,1.42549e-41,0.0940713,250,0.999786,0.0227814,0.999771,0.00276184,0.0022583,0.0022583
646,1.42549e-41,0.0940767,250,0.99968,0.0232086,0.99968,0.00273132,0.00239563,0.00239563
647,1.42545e-41,0.094077,250,0.99971,0.0229492,0.999695,0.00279236,0.00248718,0.00248718
648,1.42538e-41,0.0940739,250,0.999786,0.0233765,0.999771,0.00283813,0.00279236,0.00279236
649,1.42534e-41,0.0940725,250,0.999817,0.0230255,0.999786,0.00297546,0.00227356,0.00227356
650,1.42532e-41,0.0940781,250,0.999756,0.0232849,0.99968,0.00288391,0.00254822,0.00254822
651,1.42522e-41,0.0940801,250,0.999664,0.0232239,0.999664,0.00294495,0.00250244,0.00250244
652,1.42532e-41,0.094078,250,0.999741,0.0232391,0.999695,0.00280762,0.00247192,0.00247192
653,1.42529e-41,0.094079,250,0.999725,0.0236816,0.999695,0.00282288,0.00253296,0.00253296
654,1.42529e-41,0.0940829,250,0.999634,0.0242767,0.999588,0.00311279,0.00259399,0.00259399
655,1.42526e-41,0.0940823,250,0.99968,0.0248718,0.999634,0.00337219,0.00247192,0.00247192
656,1.42541e-41,0.0940758,250,0.999725,0.0246887,0.99968,0.00341797,0.00236511,0.00236511
657,1.42513e-41,0.0940827,250,0.999649,0.0247803,0.999588,0.00341797,0.00253296,0.00253296
658,1.42527e-41,0.0940833,250,0.999603,0.0252533,0.999588,0.00334167,0.00267029,0.00267029
659,1.42515e-41,0.0940844,250,0.999573,0.0252686,0.999557,0.00357056,0.00285339,0.00285339
660,1.42517e-41,0.0940841,250,0.999664,0.0253906,0.999603,0.00349426,0.00248718,0.00248718
661,1.4251e-41,0.0940807,250,0.999695,0.0258179,0.999695,0.00357056,0.00236511,0.00236511
662,1.42519e-41,0.0940807,250,0.999664,0.0256958,0.999634,0.00386047,0.00274658,0.00274658
663,1.42525e-41,0.0940788,250,0.999649,0.0259247,0.999634,0.00410461,0.00250244,0.00250244
664,1.42523e-41,0.0940824,250,0.999695,0.0260773,0.999634,0.00428772,0.0025177,0.0025177
665,1.425e-41,0.0940863,250,0.999649,0.0259247,0.999603,0.00437927,0.00265503,0.00265503
666,1.42534e-41,0.09408,250,0.999664,0.0258179,0.999649,0.00440979,0.00270081,0.00270081
667,1.42529e-41,0.094082,250,0.999603,0.0254822,0.999573,0.00466919,0.00248718,0.00248718
668,1.42523e-41,0.0940785,250,0.99971,0.025177,0.999695,0.00483704,0.00224304,0.00224304
669,1.42535e-41,0.0940783,250,0.99968,0.0258636,0.999664,0.00482178,0.00263977,0.00263977
670,1.42545e-41,0.0940732,250,0.999802,0.0251465,0.999741,0.00483704,0.00257874,0.00257874
671,1.42534e-41,0.094077,250,0.99971,0.0245972,0.99971,0.00509644,0.00256348,0.00256348
672,1.42518e-41,0.0940835,250,0.999634,0.0256958,0.999573,0.00491333,0.00239563,0.00239563
673,1.42526e-41,0.0940806,250,0.999649,0.025238,0.999634,0.00473022,0.00257874,0.00257874
674,1.42532e-41,0.0940816,250,0.999588,0.0252075,0.999588,0.00474548,0.00233459,0.00233459
675,1.42521e-41,0.0940807,250,0.999634,0.0253906,0.999634,0.00505066,0.00268555,0.00268555
676,1.42522e-41,0.0940814,250,0.99971,0.0254974,0.999695,0.00514221,0.00282288,0.00282288
677,1.42517e-41,0.0940828,250,0.99968,0.025177,0.999649,0.00532532,0.00263977,0.00263977
678,1.42498e-41,0.0940875,250,0.999619,0.0249023,0.999557,0.00511169,0.00259399,0.00259399
679,1.42514e-41,0.0940842,250,0.999649,0.0247803,0.999588,0.00515747,0.00280762,0.00280762
680,1.42531e-41,0.0940771,250,0.999756,0.0244904,0.999741,0.00494385,0.00239563,0.00239563
681,1.42517e-41,0.0940798,250,0.99971,0.0244598,0.999664,0.00460815,0.00285339,0.00285339
682,1.42516e-41,0.0940828,250,0.999619,0.025238,0.999588,0.00454712,0.00247192,0.00247192
683,1.42534e-41,0.0940764,250,0.999725,0.024765,0.999725,0.00448608,0.00247192,0.00247192
684,1.42562e-41,0.0940701,250,0.999786,0.0249176,0.999756,0.0043335,0.00215149,0.00215149
685,1.42511e-41,0.0940838,250,0.999603,0.0253601,0.999557,0.00410461,0.00268555,0.00268555
686,1.42538e-41,0.0940792,250,0.999649,0.0248871,0.999619,0.00382996,0.00256348,0.00256348
687,1.42519e-41,0.0940816,250,0.999771,0.0246887,0.999725,0.00408936,0.00245667,0.00245667
688,1.42538e-41,0.0940787,250,0.999695,0.0240936,0.999603,0.00389099,0.00221252,0.00221252
689,1.42531e-41,0.0940793,250,0.999664,0.0242615,0.999649,0.00375366,0.00259399,0.00259399
690,1.42522e-41,0.0940832,250,0.999634,0.0248108,0.999619,0.00346375,0.00222778,0.00222778
691,1.42532e-41,0.0940789,250,0.99968,0.0245209,0.999603,0.00395203,0.00238037,0.00238037
692,1.42525e-41,0.094083,250,0.999573,0.0243988,0.999542,0.00392151,0.00273132,0.00273132
693,1.42517e-41,0.0940831,250,0.99971,0.0240784,0.99968,0.00415039,0.00285339,0.00285339
694,1.42521e-41,0.0940825,250,0.999649,0.0244751,0.999634,0.0042572,0.00250244,0.00250244
695,1.4251e-41,0.0940821,250,0.99968,0.0241089,0.99968,0.00428772,0.00259399,0.00259399
696,1.42572e-41,0.0940689,250,0.999847,0.0241547,0.999832,0.00408936,0.00218201,0.00218201
697,1.42551e-41,0.0940763,250,0.999664,0.0252228,0.999664,0.00404358,0.00215149,0.00215149
698,1.42564e-41,0.0940716,250,0.999786,0.025528,0.999725,0.00430298,0.00230408,0.00230408
699,1.42519e-41,0.0940849,250,0.999573,0.0254974,0.999542,0.00437927,0.00228882,0.00228882
700,1.42518e-41,0.0940848,250,0.999634,0.0251007,0.999557,0.0040741,0.00233459,0.00233459
701,1.42535e-41,0.0940778,250,0.999741,0.0254364,0.999725,0.0042572,0.00286865,0.00286865
702,1.4255e-41,0.0940731,250,0.999786,0.025177,0.999756,0.00447083,0.00254822,0.00254822
703,1.42553e-41,0.094074,250,0.999725,0.025177,0.999725,0.00437927,0.00239563,0.00239563
704,1.42545e-41,0.0940741,250,0.999786,0.0244446,0.999741,0.0043335,0.00227356,0.00227356
705,1.42526e-41,0.0940816,250,0.999649,0.0254211,0.999603,0.00434875,0.00271606,0.00271606
706,1.42512e-41,0.0940821,250,0.999695,0.0252228,0.999664,0.00450134,0.00242615,0.00242615
707,1.42533e-41,0.0940836,250,0.999634,0.0255127,0.999588,0.00497437,0.0022583,0.0022583
708,1.42506e-41,0.0940818,250,0.999725,0.025528,0.99971,0.00492859,0.00268555,0.00268555
709,1.42535e-41,0.0940778,250,0.99971,0.0253906,0.999695,0.00479126,0.00270081,0.00270081
710,1.42513e-41,0.0940838,250,0.999649,0.0252991,0.999649,0.00471497,0.00254822,0.00254822
711,1.42527e-41,0.0940843,250,0.999741,0.0255127,0.99968,0.00469971,0.00260925,0.00260925
712,1.42539e-41,0.0940777,250,0.99968,0.0248108,0.999649,0.0045929,0.00228882,0.00228882
713,1.42497e-41,0.0940911,250,0.999557,0.0247803,0.999512,0.00404358,0.00263977,0.00263977
714,1.42518e-41,0.0940839,250,0.999588,0.0249786,0.999573,0.00453186,0.00234985,0.00234985
715,1.42522e-41,0.094075,250,0.999786,0.0245056,0.999771,0.00460815,0.00250244,0.00250244
716,1.42531e-41,0.0940767,250,0.99968,0.0242462,0.99968,0.00453186,0.00253296,0.00253296
717,1.42528e-41,0.0940781,250,0.999695,0.0237579,0.99968,0.00410461,0.00256348,0.00256348
718,1.42521e-41,0.0940793,250,0.99968,0.0240326,0.999649,0.00398254,0.00227356,0.00227356
719,1.4252e-41,0.0940822,250,0.999588,0.0245514,0.999588,0.00402832,0.00219727,0.00219727
720,1.42538e-41,0.0940788,250,0.999649,0.0237885,0.999619,0.0040741,0.0022583,0.0022583
721,1.42534e-41,0.0940771,250,0.999725,0.0242615,0.99968,0.00389099,0.00238037,0.00238037
722,1.42494e-41,0.0940917,250,0.999466,0.0241699,0.999435,0.00337219,0.00253296,0.00253296
723,1.42501e-41,0.0940893,250,0.999542,0.0239868,0.999481,0.00358582,0.00283813,0.00283813
724,1.42491e-41,0.0940904,250,0.999557,0.0245819,0.999542,0.0037384,0.0027771,0.0027771
725,1.4255e-41,0.0940754,250,0.999725,0.024704,0.999664,0.00386047,0.0020752,0.0020752
726,1.42523e-41,0.0940835,250,0.999619,0.0252533,0.999588,0.00402832,0.00230408,0.00230408
727,1.42534e-41,0.0940795,250,0.999649,0.0259705,0.999649,0.00384521,0.00260925,0.00260925
728,1.42558e-41,0.0940691,250,0.999817,0.0256958,0.999786,0.00396729,0.00263977,0.00263977
729,1.42541e-41,0.0940757,250,0.99971,0.0262604,0.999695,0.00405884,0.00248718,0.00248718
730,1.42538e-41,0.0940763,250,0.999725,0.02565,0.999695,0.00408936,0.00224304,0.00224304
731,1.42522e-41,0.0940838,250,0.999619,0.0253906,0.999603,0.00416565,0.00257874,0.00257874
732,1.42552e-41,0.0940735,250,0.999741,0.0242462,0.99971,0.00395203,0.00234985,0.00234985
733,1.42497e-41,0.0940884,250,0.999557,0.0240173,0.999527,0.00389099,0.00267029,0.00267029
734,1.42532e-41,0.0940837,250,0.99968,0.0239258,0.999619,0.00415039,0.00216675,0.00216675
735,1.42514e-41,0.0940882,250,0.999573,0.0241089,0.999496,0.00378418,0.00260925,0.00260925
736,1.42522e-41,0.0940803,250,0.999619,0.0247192,0.999619,0.00367737,0.00212097,0.00212097
737,1.42528e-41,0.0940812,250,0.999664,0.0249176,0.999619,0.00360107,0.00230408,0.00230408
738,1.42529e-41,0.0940803,250,0.999695,0.0243378,0.999649,0.00326538,0.00257874,0.00257874
739,1.42519e-41,0.0940818,250,0.999695,0.0243835,0.999664,0.00318909,0.00245667,0.00245667
740,1.42516e-41,0.0940875,250,0.999603,0.0242004,0.999573,0.00291443,0.00253296,0.00253296
741,1.42509e-41,0.0940841,250,0.999619,0.0248871,0.999573,0.00299072,0.00256348,0.00256348
742,1.42526e-41,0.09408,250,0.99968,0.024292,0.999619,0.00285339,0.00231934,0.00231934
743,1.42534e-41,0.0940763,250,0.999756,0.0242004,0.999695,0.00291443,0.00238037,0.00238037
744,1.42536e-41,0.0940728,250,0.999802,0.0236511,0.999771,0.00296021,0.00267029,0.00267029
745,1.42538e-41,0.0940805,250,0.999634,0.0239716,0.999619,0.00256348,0.00218201,0.00218201
746,1.42499e-41,0.0940879,250,0.999603,0.0246887,0.999542,0.00248718,0.00265503,0.00265503
747,1.42518e-41,0.0940847,250,0.999634,0.025177,0.999603,0.00228882,0.00282288,0.00282288
748,1.42527e-41,0.0940791,250,0.99968,0.0242157,0.999664,0.00224304,0.00231934,0.00231934
749,1.42524e-41,0.0940831,250,0.999603,0.0254517,0.999588,0.00204468,0.00283813,0.00283813
750,1.42527e-41,0.0940778,250,0.99968,0.0257568,0.999664,0.00195312,0.00250244,0.00250244
751,1.42513e-41,0.0940829,250,0.99968,0.0251923,0.999664,0.0020752,0.00273132,0.00273132
752,1.4253e-41,0.0940728,250,0.999817,0.0254517,0.999817,0.00209045,0.00241089,0.00241089
753,1.42522e-41,0.0940837,250,0.999588,0.0252686,0.999512,0.00212097,0.00265503,0.00265503
754,1.42528e-41,0.0940804,250,0.999695,0.025238,0.999649,0.0020752,0.00212097,0.00212097
755,1.42523e-41,0.0940762,250,0.999741,0.0256195,0.999695,0.0020752,0.00250244,0.00250244
756,1.42513e-41,0.094085,250,0.999603,0.0249023,0.999557,0.00221252,0.00253296,0.00253296
757,1.42532e-41,0.0940774,250,0.999664,0.0240631,0.999649,0.00222778,0.00233459,0.00233459
758,1.425e-41,0.0940825,250,0.999649,0.0245361,0.999634,0.00212097,0.00288391,0.00288391
759,1.42527e-41,0.0940749,250,0.999771,0.0245514,0.999771,0.00234985,0.00234985,0.00234985
760,1.42518e-41,0.0940774,250,0.999741,0.0241394,0.999695,0.00230408,0.00230408,0.00230408
761,1.42493e-41,0.09409,250,0.999542,0.024292,0.999496,0.00216675,0.00280762,0.00280762
762,1.42514e-41,0.0940821,250,0.999649,0.0243378,0.999619,0.00221252,0.00279236,0.00279236
763,1.42513e-41,0.0940823,250,0.999603,0.0234222,0.999573,0.00213623,0.00260925,0.00260925
764,1.42541e-41,0.0940737,250,0.999756,0.0239716,0.999741,0.00239563,0.00239563,0.00239563
765,1.42535e-41,0.0940809,250,0.999588,0.0248413,0.999573,0.00230408,0.00236511,0.00236511
766,1.42534e-41,0.0940758,250,0.999802,0.0240631,0.999756,0.00233459,0.00244141,0.00244141
767,1.4252e-41,0.0940831,250,0.999619,0.0253906,0.999573,0.0020752,0.00234985,0.00234985
768,1.42513e-41,0.0940858,250,0.999588,0.0250092,0.999527,0.00209045,0.00270081,0.00270081
769,1.42532e-41,0.094074,250,0.999756,0.0241241,0.999741,0.00198364,0.00280762,0.00280762
770,1.42538e-41,0.0940774,250,0.999741,0.0240784,0.999695,0.00202942,0.00239563,0.00239563
771,1.42524e-41,0.0940775,250,0.999695,0.0244293,0.999695,0.00227356,0.00233459,0.00233459
772,1.42543e-41,0.0940733,250,0.999802,0.0233917,0.999771,0.0019989,0.00242615,0.00242615
773,1.42533e-41,0.0940816,250,0.999725,0.022995,0.999695,0.00170898,0.00239563,0.00239563
774,1.42528e-41,0.0940808,250,0.99968,0.022934,0.999649,0.00178528,0.00238037,0.00238037
775,1.42558e-41,0.0940664,250,0.999893,0.023407,0.999878,0.00189209,0.00227356,0.00227356
776,1.42524e-41,0.0940817,250,0.999619,0.0236359,0.999603,0.00196838,0.00231934,0.00231934
777,1.42525e-41,0.0940764,250,0.999741,0.0229187,0.99971,0.00198364,0.00254822,0.00254822
778,1.42516e-41,0.0940814,250,0.999664,0.0224152,0.999634,0.00210571,0.00256348,0.00256348
779,1.42534e-41,0.0940742,250,0.999756,0.0230255,0.999725,0.00215149,0.00238037,0.00238037
780,1.4251e-41,0.0940845,250,0.999649,0.0227509,0.999603,0.00213623,0.00241089,0.00241089
781,1.42514e-41,0.0940845,250,0.999634,0.0226746,0.999619,0.00210571,0.00242615,0.00242615
782,1.42529e-41,0.0940795,250,0.999771,0.0237885,0.99971,0.00224304,0.00260925,0.00260925
783,1.42523e-41,0.0940818,250,0.999634,0.0242615,0.999588,0.00233459,0.00253296,0.00253296
784,1.4251e-41,0.0940883,250,0.999603,0.0241394,0.999527,0.00228882,0.00262451,0.00262451
785,1.42506e-41,0.0940875,250,0.999619,0.0248413,0.999588,0.00227356,0.00283813,0.00283813
786,1.42524e-41,0.0940813,250,0.99968,0.0251465,0.999649,0.00205994,0.00257874,0.00257874
787,1.42529e-41,0.0940804,250,0.999634,0.0251465,0.999603,0.00233459,0.00224304,0.00224304
788,1.42529e-41,0.0940781,250,0.999695,0.024765,0.999649,0.00247192,0.0022583,0.0022583
789,1.42509e-41,0.0940847,250,0.999619,0.0257568,0.999603,0.00248718,0.00286865,0.00286865
790,1.42528e-41,0.0940767,250,0.999695,0.0254669,0.999695,0.00244141,0.00236511,0.00236511
791,1.42509e-41,0.0940887,250,0.999481,0.0258942,0.999451,0.00238037,0.00288391,0.00288391
792,1.42523e-41,0.094084,250,0.999619,0.0251312,0.999588,0.00248718,0.00279236,0.00279236
793,1.42551e-41,0.0940719,250,0.999756,0.0254822,0.99971,0.00268555,0.00231934,0.00231934
794,1.42525e-41,0.0940778,250,0.999695,0.0263672,0.99968,0.00268555,0.00231934,0.00231934
795,1.42534e-41,0.0940744,250,0.999771,0.0264435,0.999756,0.00283813,0.00260925,0.00260925
796,1.42538e-41,0.0940775,250,0.999664,0.0263367,0.999634,0.00283813,0.00263977,0.00263977
797,1.42523e-41,0.0940764,250,0.999725,0.0263519,0.99971,0.00300598,0.00253296,0.00253296
798,1.42534e-41,0.0940836,250,0.99968,0.0264893,0.999603,0.00311279,0.00244141,0.00244141
799,1.42525e-41,0.0940817,250,0.999603,0.0259857,0.999588,0.00320435,0.00247192,0.00247192
