Generation,fitness,metabolic_error,amount_of_dna,nb_coding_rnas,nb_non_coding_rnas,nb_functional_genes,nb_non_functional_genes,nb_mut,nb_switch
747,5.98769e-67,0.152483,250,0,0,0,0,0.00282288,0.00282288
748,5.98769e-67,0.152483,250,0,0,0,0,0.00231934,0.00231934
749,5.98769e-67,0.152483,250,0,0,0,0,0.00283813,0.00283813
750,5.98769e-67,0.152483,250,0,0,0,0,0.00250244,0.00250244
751,5.98769e-67,0.152483,250,0,0,0,0,0.00273132,0.00273132
752,5.98769e-67,0.152483,250,0,0,0,0,0.00241089,0.00241089
753,5.98769e-67,0.152483,250,0,0,0,0,0.00265503,0.00265503
754,5.98769e-67,0.152483,250,0,0,0,0,0.00212097,0.00212097
755,5.98769e-67,0.152483,250,0,0,0,0,0.00250244,0.00250244
756,5.98769e-67,0.152483,250,0,0,0,0,0.00253296,0.00253296
757,5.98769e-67,0.152483,250,0,0,0,0,0.00233459,0.00233459
758,5.98769e-67,0.152483,250,0,0,0,0,0.00288391,0.00288391
759,5.98769e-67,0.152483,250,0,0,0,0,0.00234985,0.00234985
760,5.98769e-67,0.152483,250,0,0,0,0,0.00230408,0.00230408
761,5.98769e-67,0.152483,250,0,0,0,0,0.00280762,0.00280762
762,5.98769e-67,0.152483,250,0,0,0,0,0.00279236,0.00279236
763,5.98769e-67,0.152483,250,0,0,0,0,0.00260925,0.00260925
764,5.98769e-67,0.152483,250,0,0,0,0,0.00239563,0.00239563
765,5.98769e-67,0.152483,250,0,0,0,0,0.00236511,0.00236511
766,5.98769e-67,0.152483,250,0,3.05176e-05,0,0,0.00244141,0.00244141
767,5.98769e-67,0.152483,250,0,9.15527e-05,0,0,0.00234985,0.00234985
768,5.98769e-67,0.152483,250,0,9.15527e-05,0,0,0.00270081,0.00270081
769,5.98769e-67,0.152483,250,0,3.05176e-05,0,0,0.00280762,0.00280762
770,5.98769e-67,0.152483,250,0,3.05176e-05,0,0,0.00239563,0.00239563
771,5.98769e-67,0.152483,250,0,0,0,0,0.00233459,0.00233459
772,5.98769e-67,0.152483,250,0,0,0,0,0.00242615,0.00242615
773,5.98769e-67,0.152483,250,0,0,0,0,0.00239563,0.00239563
774,5.98769e-67,0.152483,250,0,0,0,0,0.00238037,0.00238037
775,5.98769e-67,0.152483,250,0,0,0,0,0.00227356,0.00227356
776,5.98769e-67,0.152483,250,0,0,0,0,0.00231934,0.00231934
777,5.98769e-67,0.152483,250,0,0,0,0,0.00254822,0.00254822
778,5.98769e-67,0.152483,250,0,0,0,0,0.00256348,0.00256348
779,5.98769e-67,0.152483,250,0,0,0,0,0.00238037,0.00238037
780,5.98769e-67,0.152483,250,0,0,0,0,0.00241089,0.00241089
781,5.98769e-67,0.152483,250,0,0,0,0,0.00242615,0.00242615
782,5.98769e-67,0.152483,250,0,0,0,0,0.00260925,0.00260925
783,5.98769e-67,0.152483,250,0,0,0,0,0.00253296,0.00253296
784,5.98769e-67,0.152483,250,0,0,0,0,0.00262451,0.00262451
785,5.98769e-67,0.152483,250,0,0,0,0,0.00283813,0.00283813
786,5.98769e-67,0.152483,250,0,0,0,0,0.00257874,0.00257874
787,5.98769e-67,0.152483,250,0,0,0,0,0.00224304,0.00224304
788,5.98769e-67,0.152483,250,0,0,0,0,0.0022583,0.0022583
789,5.98769e-67,0.152483,250,0,0,0,0,0.00286865,0.00286865
790,5.98769e-67,0.152483,250,0,0,0,0,0.00236511,0.00236511
791,5.98769e-67,0.152483,250,0,0,0,0,0.00288391,0.00288391
792,5.98769e-67,0.152483,250,0,0,0,0,0.00279236,0.00279236
793,5.98769e-67,0.152483,250,0,0,0,0,0.00231934,0.00231934
794,5.98769e-67,0.152483,250,0,0,0,0,0.00231934,0.00231934
795,5.98769e-67,0.152483,250,0,0,0,0,0.00260925,0.00260925
796,5.98769e-67,0.152483,250,0,0,0,0,0.00263977,0.00263977
797,5.98769e-67,0.152483,250,0,0,0,0,0.00253296,0.00253296
798,5.98769e-67,0.152483,250,0,0,0,0,0.00244141,0.00244141
799,5.98769e-67,0.152483,250,0,0,0,0,0.00247192,0.00247192
800,5.98769e-67,0.152483,250,0,0,0,0,0.00257874,0.00257874
801,5.98769e-67,0.152483,250,0,0,0,0,0.00262451,0.00262451
802,5.98769e-67,0.152483,250,0,0,0,0,0.0025177,0.0025177
803,5.98769e-67,0.152483,250,0,0,0,0,0.00268555,0.00268555
804,5.98769e-67,0.152483,250,0,0,0,0,0.00234985,0.00234985
805,5.98769e-67,0.152483,250,0,0,0,0,0.00256348,0.00256348
806,5.98769e-67,0.152483,250,0,0,0,0,0.00227356,0.00227356
807,5.98769e-67,0.152483,250,0,0,0,0,0.00257874,0.00257874
808,5.98769e-67,0.152483,250,0,0,0,0,0.00250244,0.00250244
809,5.98769e-67,0.152483,250,0,0,0,0,0.00265503,0.00265503
810,5.98769e-67,0.152483,250,0,0,0,0,0.00265503,0.00265503
811,5.98769e-67,0.152483,250,0,0,0,0,0.00289917,0.00289917
812,5.98769e-67,0.152483,250,0,0,0,0,0.00271606,0.00271606
813,5.98769e-67,0.152483,250,0,0,0,0,0.00247192,0.00247192
814,5.98769e-67,0.152483,250,0,0,0,0,0.00242615,0.00242615
815,5.98769e-67,0.152483,250,0,0,0,0,0.00227356,0.00227356
816,5.98769e-67,0.152483,250,0,0,0,0,0.00265503,0.00265503
817,5.98769e-67,0.152483,250,0,0,0,0,0.00260925,0.00260925
818,5.98769e-67,0.152483,250,0,0,0,0,0.00247192,0.00247192
819,5.98769e-67,0.152483,250,0,0,0,0,0.00263977,0.00263977
820,5.98769e-67,0.152483,250,0,0,0,0,0.00218201,0.00218201
821,5.98769e-67,0.152483,250,0,0,0,0,0.00242615,0.00242615
822,5.98769e-67,0.152483,250,0,0,0,0,0.00245667,0.00245667
823,5.98769e-67,0.152483,250,0,0,0,0,0.00267029,0.00267029
824,5.98769e-67,0.152483,250,0,0,0,0,0.00227356,0.00227356
825,5.98769e-67,0.152483,250,0,0,0,0,0.00238037,0.00238037
826,5.98769e-67,0.152483,250,0,0,0,0,0.00234985,0.00234985
827,5.98769e-67,0.152483,250,0,0,0,0,0.00288391,0.00288391
828,5.98769e-67,0.152483,250,0,0,0,0,0.00270081,0.00270081
829,5.98769e-67,0.152483,250,0,0,0,0,0.00245667,0.00245667
830,5.98769e-67,0.152483,250,0,0,0,0,0.00254822,0.00254822
831,5.98769e-67,0.152483,250,0,0,0,0,0.00213623,0.00213623
832,5.98769e-67,0.152483,250,0,0,0,0,0.00282288,0.00282288
833,5.98769e-67,0.152483,250,0,0,0,0,0.00236511,0.00236511
834,5.98769e-67,0.152483,250,0,0,0,0,0.0025177,0.0025177
835,5.98769e-67,0.152483,250,0,0,0,0,0.00228882,0.00228882
836,5.98769e-67,0.152483,250,0,0,0,0,0.00244141,0.00244141
837,5.98769e-67,0.152483,250,0,0,0,0,0.00267029,0.00267029
838,5.98769e-67,0.152483,250,0,0,0,0,0.00247192,0.00247192
839,5.98769e-67,0.152483,250,0,0,0,0,0.00254822,0.00254822
840,5.98769e-67,0.152483,250,0,0,0,0,0.00236511,0.00236511
841,5.98769e-67,0.152483,250,0,0,0,0,0.00248718,0.00248718
842,5.98769e-67,0.152483,250,0,0,0,0,0.00242615,0.00242615
843,5.98769e-67,0.152483,250,0,0,0,0,0.00248718,0.00248718
844,5.98769e-67,0.152483,250,0,0,0,0,0.00236511,0.00236511
845,5.98769e-67,0.152483,250,0,0,0,0,0.00216675,0.00216675
846,5.98769e-67,0.152483,250,0,0,0,0,0.00248718,0.00248718
847,5.98769e-67,0.152483,250,0,0,0,0,0.00263977,0.00263977
848,5.98769e-67,0.152483,250,0,0,0,0,0.00257874,0.00257874
849,5.98769e-67,0.152483,250,0,0,0,0,0.00256348,0.00256348
850,5.98769e-67,0.152483,250,0,0,0,0,0.00248718,0.00248718
851,5.98769e-67,0.152483,250,0,0,0,0,0.00242615,0.00242615
852,5.98769e-67,0.152483,250,0,0,0,0,0.00253296,0.00253296
853,5.98769e-67,0.152483,250,0,0,0,0,0.00247192,0.00247192
854,5.98769e-67,0.152483,250,0,0,0,0,0.00268555,0.00268555
855,5.98769e-67,0.152483,250,0,0,0,0,0.00257874,0.00257874
856,5.98769e-67,0.152483,250,0,0,0,0,0.00288391,0.00288391
857,5.98769e-67,0.152483,250,0,0,0,0,0.00283813,0.00283813
858,5.98769e-67,0.152483,250,0,0,0,0,0.00228882,0.00228882
859,5.98769e-67,0.152483,250,0,0,0,0,0.00248718,0.00248718
860,5.98769e-67,0.152483,250,0,0,0,0,0.00224304,0.00224304
861,5.98769e-67,0.152483,250,0,0,0,0,0.00250244,0.00250244
862,5.98769e-67,0.152483,250,0,0,0,0,0.00247192,0.00247192
863,5.98769e-67,0.152483,250,0,0,0,0,0.00259399,0.00259399
864,5.98769e-67,0.152483,250,0,0,0,0,0.00273132,0.00273132
865,5.98769e-67,0.152483,250,0,0,0,0,0.0022583,0.0022583
866,5.98769e-67,0.152483,250,0,0,0,0,0.00247192,0.00247192
867,5.98769e-67,0.152483,250,0,0,0,0,0.00274658,0.00274658
868,5.98769e-67,0.152483,250,0,0,0,0,0.00259399,0.00259399
869,5.98769e-67,0.152483,250,0,0,0,0,0.00276184,0.00276184
870,5.98769e-67,0.152483,250,0,0,0,0,0.00250244,0.00250244
871,5.98769e-67,0.152483,250,0,0,0,0,0.00248718,0.00248718
872,5.98769e-67,0.152483,250,0,0,0,0,0.00270081,0.00270081
873,5.98769e-67,0.152483,250,0,0,0,0,0.00224304,0.00224304
874,5.98769e-67,0.152483,250,0,0,0,0,0.00263977,0.00263977
875,5.98769e-67,0.152483,250,0,0,0,0,0.00222778,0.00222778
876,5.98769e-67,0.152483,250,0,0,0,0,0.00236511,0.00236511
877,5.98769e-67,0.152483,250,0,0,0,0,0.00248718,0.00248718
878,5.98769e-67,0.152483,250,0,0,0,0,0.00238037,0.00238037
879,5.98769e-67,0.152483,250,0,0,0,0,0.00244141,0.00244141
880,5.98769e-67,0.152483,250,0,0,0,0,0.00257874,0.00257874
881,5.98769e-67,0.152483,250,0,0,0,0,0.00227356,0.00227356
882,5.98769e-67,0.152483,250,0,0,0,0,0.00273132,0.00273132
883,5.98769e-67,0.152483,250,0,0,0,0,0.00283813,0.00283813
884,5.98769e-67,0.152483,250,0,0,0,0,0.00224304,0.00224304
885,5.98769e-67,0.152483,250,0,0,0,0,0.00222778,0.00222778
886,5.98769e-67,0.152483,250,0,0,0,0,0.00262451,0.00262451
887,5.98769e-67,0.152483,250,0,0,0,0,0.00247192,0.00247192
888,5.98769e-67,0.152483,250,0,0,0,0,0.00257874,0.00257874
889,5.98769e-67,0.152483,250,0,0,0,0,0.00234985,0.00234985
890,5.98769e-67,0.152483,250,0,0,0,0,0.0025177,0.0025177
891,5.98769e-67,0.152483,250,0,0,0,0,0.0025177,0.0025177
892,5.98769e-67,0.152483,250,0,0,0,0,0.00280762,0.00280762
893,5.98769e-67,0.152483,250,0,0,0,0,0.00239563,0.00239563
894,5.98769e-67,0.152483,250,0,0,0,0,0.00236511,0.00236511
895,5.98769e-67,0.152483,250,0,0,0,0,0.00274658,0.00274658
896,5.98769e-67,0.152483,250,0,0,0,0,0.00195312,0.00195312
897,5.98769e-67,0.152483,250,0,0,0,0,0.00271606,0.00271606
898,5.98769e-67,0.152483,250,0,0,0,0,0.00253296,0.00253296
899,5.98769e-67,0.152483,250,0,0,0,0,0.00230408,0.00230408
900,5.98769e-67,0.152483,250,0,0,0,0,0.00276184,0.00276184
901,5.98769e-67,0.152483,250,0,0,0,0,0.00254822,0.00254822
902,5.98769e-67,0.152483,250,0,0,0,0,0.00236511,0.00236511
903,5.98769e-67,0.152483,250,0,0,0,0,0.00238037,0.00238037
904,5.98769e-67,0.152483,250,0,0,0,0,0.00244141,0.00244141
905,5.98769e-67,0.152483,250,0,0,0,0,0.00222778,0.00222778
906,5.98769e-67,0.152483,250,0,0,0,0,0.00274658,0.00274658
907,5.98769e-67,0.152483,250,0,0,0,0,0.00253296,0.00253296
908,5.98769e-67,0.152483,250,0,0,0,0,0.00234985,0.00234985
909,5.98769e-67,0.152483,250,0,0,0,0,0.00248718,0.00248718
910,5.98769e-67,0.152483,250,0,0,0,0,0.00244141,0.00244141
911,5.98769e-67,0.152483,250,0,0,0,0,0.00227356,0.00227356
912,5.98769e-67,0.152483,250,0,0,0,0,0.00263977,0.00263977
913,5.98769e-67,0.152483,250,0,0,0,0,0.00245667,0.00245667
914,5.98769e-67,0.152483,250,0,0,0,0,0.00248718,0.00248718
915,5.98769e-67,0.152483,250,0,0,0,0,0.00228882,0.00228882
916,5.98769e-67,0.152483,250,0,0,0,0,0.00241089,0.00241089
917,5.98769e-67,0.152483,250,0,0,0,0,0.00267029,0.00267029
918,5.98769e-67,0.152483,250,0,0,0,0,0.00239563,0.00239563
919,5.98769e-67,0.152483,250,0,0,0,0,0.00239563,0.00239563
920,5.98769e-67,0.152483,250,0,0,0,0,0.00248718,0.00248718
921,5.98769e-67,0.152483,250,0,0,0,0,0.00228882,0.00228882
922,5.98769e-67,0.152483,250,0,0,0,0,0.00257874,0.00257874
923,5.98769e-67,0.152483,250,0,0,0,0,0.00271606,0.00271606
924,5.98769e-67,0.152483,250,0,0,0,0,0.0025177,0.0025177
925,5.98769e-67,0.152483,250,0,0,0,0,0.00270081,0.00270081
926,5.98769e-67,0.152483,250,0,0,0,0,0.00228882,0.00228882
927,5.98769e-67,0.152483,250,0,0,0,0,0.00267029,0.00267029
928,5.98769e-67,0.152483,250,0,0,0,0,0.00236511,0.00236511
929,5.98769e-67,0.152483,250,0,0,0,0,0.00274658,0.00274658
930,5.98769e-67,0.152483,250,0,0,0,0,0.00245667,0.00245667
931,5.98769e-67,0.152483,250,0,0,0,0,0.00244141,0.00244141
932,5.98769e-67,0.152483,250,0,0,0,0,0.00254822,0.00254822
933,5.98769e-67,0.152483,250,0,0,0,0,0.00234985,0.00234985
934,5.98769e-67,0.152483,250,0,0,0,0,0.00256348,0.00256348
935,5.98769e-67,0.152483,250,0,0,0,0,0.00222778,0.00222778
936,5.98769e-67,0.152483,250,0,0,0,0,0.00265503,0.00265503
937,5.98769e-67,0.152483,250,0,0,0,0,0.00238037,0.00238037
938,5.98769e-67,0.152483,250,0,0,0,0,0.00234985,0.00234985
939,5.98769e-67,0.152483,250,0,0,0,0,0.00250244,0.00250244
940,5.98769e-67,0.152483,250,0,0,0,0,0.00230408,0.00230408
941,5.98769e-67,0.152483,250,0,0,0,0,0.00270081,0.00270081
942,5.98769e-67,0.152483,250,0,0,0,0,0.00201416,0.00201416
943,5.98769e-67,0.152483,250,0,0,0,0,0.0025177,0.0025177
944,5.98769e-67,0.152483,250,0,0,0,0,0.00254822,0.00254822
945,5.98769e-67,0.152483,250,0,0,0,0,0.00248718,0.00248718
946,5.98769e-67,0.152483,250,0,0,0,0,0.00230408,0.00230408
947,5.98769e-67,0.152483,250,0,0,0,0,0.00244141,0.00244141
948,5.98769e-67,0.152483,250,0,0,0,0,0.00241089,0.00241089
949,5.98769e-67,0.152483,250,0,0,0,0,0.00274658,0.00274658
950,5.98769e-67,0.152483,250,0,0,0,0,0.00273132,0.00273132
951,5.98769e-67,0.152483,250,0,0,0,0,0.0022583,0.0022583
952,5.98769e-67,0.152483,250,0,0,0,0,0.00230408,0.00230408
953,5.98769e-67,0.152483,250,0,0,0,0,0.00247192,0.00247192
954,5.98769e-67,0.152483,250,0,0,0,0,0.00276184,0.00276184
955,5.98769e-67,0.152483,250,0,0,0,0,0.00274658,0.00274658
956,5.98769e-67,0.152483,250,0,0,0,0,0.00230408,0.00230408
957,5.98769e-67,0.152483,250,0,0,0,0,0.00248718,0.00248718
958,5.98769e-67,0.152483,250,0,0,0,0,0.00282288,0.00282288
959,5.98769e-67,0.152483,250,0,0,0,0,0.00273132,0.00273132
960,5.98769e-67,0.152483,250,0,0,0,0,0.00247192,0.00247192
961,5.98769e-67,0.152483,250,0,0,0,0,0.00248718,0.00248718
962,5.98769e-67,0.152483,250,0,0,0,0,0.00218201,0.00218201
963,5.98769e-67,0.152483,250,0,0,0,0,0.00221252,0.00221252
964,5.98769e-67,0.152483,250,0,0,0,0,0.00273132,0.00273132
965,5.98769e-67,0.152483,250,0,0,0,0,0.00247192,0.00247192
966,5.98769e-67,0.152483,250,0,0,0,0,0.00256348,0.00256348
967,5.98769e-67,0.152483,250,0,0,0,0,0.00213623,0.00213623
968,5.98769e-67,0.152483,250,0,0,0,0,0.00244141,0.00244141
969,5.98769e-67,0.152483,250,0,0,0,0,0.00213623,0.00213623
970,5.98769e-67,0.152483,250,0,0,0,0,0.00244141,0.00244141
971,5.98769e-67,0.152483,250,0,0,0,0,0.00234985,0.00234985
972,5.98769e-67,0.152483,250,0,0,0,0,0.00285339,0.00285339
973,5.98769e-67,0.152483,250,0,0,0,0,0.00224304,0.00224304
974,5.98769e-67,0.152483,250,0,0,0,0,0.00289917,0.00289917
975,5.98769e-67,0.152483,250,0,0,0,0,0.00248718,0.00248718
976,5.98769e-67,0.152483,250,0,0,0,0,0.00233459,0.00233459
977,5.98769e-67,0.152483,250,0,0,0,0,0.00244141,0.00244141
978,5.98769e-67,0.152483,250,0,0,0,0,0.00245667,0.00245667
979,5.98769e-67,0.152483,250,0,0,0,0,0.00245667,0.00245667
980,5.98769e-67,0.152483,250,0,0,0,0,0.00244141,0.00244141
981,5.98769e-67,0.152483,250,0,0,0,0,0.00219727,0.00219727
982,5.98769e-67,0.152483,250,0,0,0,0,0.00273132,0.00273132
983,5.98769e-67,0.152483,250,0,0,0,0,0.00233459,0.00233459
984,5.98769e-67,0.152483,250,0,0,0,0,0.00230408,0.00230408
985,5.98769e-67,0.152483,250,0,0,0,0,0.0022583,0.0022583
986,5.98769e-67,0.152483,250,0,0,0,0,0.0025177,0.0025177
987,5.98769e-67,0.152483,250,0,0,0,0,0.00270081,0.00270081
988,5.98769e-67,0.152483,250,0,0,0,0,0.00239563,0.00239563
989,5.98769e-67,0.152483,250,0,0,0,0,0.00273132,0.00273132
990,5.98769e-67,0.152483,250,0,0,0,0,0.0025177,0.0025177
991,5.98769e-67,0.152483,250,0,0,0,0,0.00242615,0.00242615
992,5.98769e-67,0.152483,250,0,0,0,0,0.00234985,0.00234985
993,5.98769e-67,0.152483,250,0,0,0,0,0.00254822,0.00254822
994,5.98769e-67,0.152483,250,0,0,0,0,0.00242615,0.00242615
995,5.98769e-67,0.152483,250,0,0,0,0,0.0022583,0.0022583
996,5.98769e-67,0.152483,250,0,0,0,0,0.00265503,0.00265503
997,5.98769e-67,0.152483,250,0,0,0,0,0.00230408,0.00230408
998,5.98769e-67,0.152483,250,0,0,0,0,0.00233459,0.00233459
999,5.98769e-67,0.152483,250,0,0,0,0,0.00244141,0.00244141
1000,5.98769e-67,0.152483,250,0,0,0,0,0.00241089,0.00241089
